Post ID,Post Type,User Type,Content Quality,Likes,Shares,Comments,Date,Engagement
105,Static Image,Unpopular,High-Quality,234,70,57,2025-04-15,361
106,Static Image,Popular,Average,265,40,65,2025-04-16,370
107,Static Image,Unpopular,High-Quality,248,45,31,2025-04-17,324
108,Carousel,Popular,Average,963,86,291,2025-04-18,1340
109,Static Image,Unpopular,High-Quality,145,34,92,2025-04-19,271
110,Reels,Popular,Average,670,91,305,2025-04-20,1066
111,Carousel,Unpopular,Average,719,50,161,2025-04-21,930
112,Carousel,Unpopular,High-Quality,904,166,183,2025-04-22,1253
113,Carousel,Unpopular,High-Quality,995,96,207,2025-04-23,1298
114,Static Image,Unpopular,High-Quality,231,30,46,2025-04-24,307
115,Static Image,Unpopular,High-Quality,140,63,75,2025-04-25,278
116,Carousel,Unpopular,Average,659,123,172,2025-04-26,954
117,Static Image,Popular,High-Quality,340,21,80,2025-04-27,441
118,Carousel,Unpopular,Average,339,111,144,2025-04-28,594
119,Carousel,Unpopular,Average,562,103,145,2025-04-29,810
120,Static Image,Popular,High-Quality,200,67,48,2025-04-30,315
121,Static Image,Popular,High-Quality,120,64,37,2025-05-01,221
122,Reels,Unpopular,High-Quality,536,123,318,2025-05-02,977
123,Reels,Popular,High-Quality,483,180,280,2025-05-03,943
124,Reels,Popular,Average,387,99,257,2025-05-04,743
125,Reels,Unpopular,Average,275,109,272,2025-05-05,656
126,Static Image,Popular,Average,160,54,78,2025-05-06,292
127,Reels,Popular,Average,442,134,374,2025-05-07,950
128,Static Image,Popular,Average,174,39,42,2025-05-08,255
129,Reels,Popular,Average,472,105,349,2025-05-09,926
130,Reels,Unpopular,High-Quality,510,121,312,2025-05-10,943
131,Static Image,Unpopular,High-Quality,154,55,50,2025-05-11,259
132,Static Image,Unpopular,Average,59,21,27,2025-05-12,107
133,Reels,Popular,Average,475,102,288,2025-05-13,865
134,Reels,Unpopular,Average,435,55,260,2025-05-14,750
135,Carousel,Popular,Average,973,80,209,2025-05-15,1262
136,Reels,Popular,High-Quality,465,202,398,2025-05-16,1065
137,Reels,Popular,High-Quality,562,90,283,2025-05-17,935
138,Static Image,Popular,Average,204,46,65,2025-05-18,315
139,Carousel,Unpopular,Average,687,104,166,2025-05-19,957
140,Carousel,Unpopular,High-Quality,908,124,282,2025-05-20,1314
141,Static Image,Popular,Average,288,42,28,2025-05-21,358
142,Static Image,Popular,Average,273,21,46,2025-05-22,340
143,Carousel,Popular,Average,1042,172,306,2025-05-23,1520
144,Carousel,Unpopular,Average,555,145,120,2025-05-24,820
145,Carousel,Popular,High-Quality,1011,270,162,2025-05-25,1443
146,Reels,Popular,High-Quality,956,171,378,2025-05-26,1505
147,Reels,Unpopular,High-Quality,764,76,348,2025-05-27,1188
148,Static Image,Popular,Average,96,22,58,2025-05-28,176
149,Carousel,Unpopular,High-Quality,751,106,280,2025-05-29,1137
150,Static Image,Popular,Average,238,54,80,2025-05-30,372
151,Carousel,Unpopular,Average,746,94,150,2025-05-31,990
152,Carousel,Unpopular,Average,790,108,238,2025-06-01,1136
153,Reels,Unpopular,Average,217,104,160,2025-06-02,481
154,Carousel,Popular,High-Quality,893,93,256,2025-06-03,1242
155,Carousel,Popular,Average,967,88,302,2025-06-04,1357
156,Carousel,Unpopular,Average,731,113,140,2025-06-05,984
157,Static Image,Unpopular,Average,79,29,75,2025-06-06,183
158,Reels,Popular,High-Quality,1095,186,241,2025-06-07,1522
159,Reels,Unpopular,Average,493,60,292,2025-06-08,845
160,Static Image,Popular,High-Quality,223,46,110,2025-06-09,379
161,Carousel,Popular,Average,468,154,131,2025-06-10,753
162,Carousel,Unpopular,Average,654,66,178,2025-06-11,898
163,Reels,Unpopular,High-Quality,319,70,296,2025-06-12,685
164,Reels,Popular,High-Quality,941,130,252,2025-06-13,1323
165,Reels,Unpopular,High-Quality,338,106,188,2025-06-14,632
166,Static Image,Unpopular,Average,137,39,55,2025-06-15,231
167,Reels,Popular,Average,669,111,336,2025-06-16,1116
168,Static Image,Unpopular,Average,83,15,56,2025-06-17,154
169,Reels,Popular,Average,685,122,306,2025-06-18,1113
170,Static Image,Unpopular,High-Quality,209,24,28,2025-06-19,261
171,Carousel,Unpopular,High-Quality,557,148,187,2025-06-20,892
172,Static Image,Popular,Average,151,18,67,2025-06-21,236
173,Static Image,Popular,Average,96,39,98,2025-06-22,233
174,Carousel,Unpopular,High-Quality,1007,171,141,2025-06-23,1319
175,Static Image,Popular,Average,127,16,53,2025-06-24,196
176,Carousel,Unpopular,Average,676,120,217,2025-06-25,1013
177,Reels,Popular,High-Quality,906,111,268,2025-06-26,1285
178,Reels,Popular,Average,639,82,371,2025-06-27,1092
179,Carousel,Popular,High-Quality,1528,252,331,2025-06-28,2111
180,Reels,Unpopular,Average,299,95,269,2025-06-29,663
181,Carousel,Unpopular,High-Quality,863,79,127,2025-06-30,1069
182,Static Image,Popular,Average,186,18,102,2025-07-01,306
183,Carousel,Popular,High-Quality,1201,165,156,2025-07-02,1522
184,Carousel,Popular,High-Quality,882,163,296,2025-07-03,1341
185,Reels,Popular,High-Quality,535,117,358,2025-07-04,1010
186,Reels,Unpopular,High-Quality,663,60,328,2025-07-05,1051
187,Reels,Unpopular,Average,588,80,156,2025-07-06,824
188,Reels,Popular,High-Quality,867,121,307,2025-07-07,1295
189,Reels,Unpopular,Average,518,41,222,2025-07-08,781
190,Reels,Popular,Average,427,141,367,2025-07-09,935
191,Reels,Popular,Average,606,48,318,2025-07-10,972
192,Reels,Popular,Average,390,133,308,2025-07-11,831
193,Static Image,Unpopular,Average,124,31,32,2025-07-12,187
194,Reels,Unpopular,Average,216,112,278,2025-07-13,606
195,Carousel,Unpopular,High-Quality,859,168,180,2025-07-14,1207
196,Reels,Unpopular,High-Quality,588,105,298,2025-07-15,991
197,Carousel,Popular,Average,645,108,139,2025-07-16,892
198,Static Image,Popular,High-Quality,219,63,124,2025-07-17,406
199,Carousel,Unpopular,High-Quality,825,133,129,2025-07-18,1087
200,Reels,Unpopular,High-Quality,705,90,193,2025-07-19,988
201,Carousel,Unpopular,High-Quality,523,130,120,2025-07-20,773
202,Static Image,Unpopular,Average,72,36,65,2025-07-21,173
203,Static Image,Popular,High-Quality,367,78,64,2025-07-22,509
204,Carousel,Unpopular,Average,534,52,160,2025-07-23,746
205,Carousel,Unpopular,Average,420,101,170,2025-07-24,691
206,Reels,Unpopular,Average,441,64,226,2025-07-25,731
207,Reels,Popular,Average,339,82,348,2025-07-26,769
208,Static Image,Unpopular,Average,156,21,68,2025-07-27,245
209,Carousel,Unpopular,High-Quality,954,183,260,2025-07-28,1397
210,Carousel,Unpopular,High-Quality,1008,79,255,2025-07-29,1342
211,Reels,Popular,Average,523,108,328,2025-07-30,959
212,Static Image,Popular,High-Quality,308,75,91,2025-07-31,474
213,Static Image,Unpopular,Average,164,12,21,2025-08-01,197
214,Reels,Unpopular,High-Quality,308,120,344,2025-08-02,772
215,Reels,Unpopular,Average,356,87,180,2025-08-03,623
216,Reels,Unpopular,Average,260,111,213,2025-08-04,584
217,Carousel,Popular,Average,1036,87,300,2025-08-05,1423
218,Carousel,Popular,Average,684,159,135,2025-08-06,978
219,Reels,Unpopular,Average,311,79,186,2025-08-07,576
220,Carousel,Unpopular,High-Quality,514,207,213,2025-08-08,934
221,Reels,Unpopular,High-Quality,430,177,314,2025-08-09,921
222,Carousel,Popular,High-Quality,705,127,184,2025-08-10,1016
223,Carousel,Unpopular,High-Quality,455,178,244,2025-08-11,877
224,Static Image,Unpopular,High-Quality,161,52,28,2025-08-12,241
225,Reels,Popular,High-Quality,561,91,350,2025-08-13,1002
226,Static Image,Unpopular,High-Quality,257,43,61,2025-08-14,361
227,Carousel,Unpopular,Average,630,57,129,2025-08-15,816
228,Static Image,Unpopular,Average,104,37,25,2025-08-16,166
229,Reels,Unpopular,High-Quality,530,72,348,2025-08-17,950
230,Static Image,Unpopular,High-Quality,126,70,61,2025-08-18,257
231,Reels,Unpopular,Average,494,112,187,2025-08-19,793
232,Static Image,Popular,Average,241,22,26,2025-08-20,289
233,Static Image,Unpopular,Average,85,30,30,2025-08-21,145
234,Carousel,Popular,Average,898,112,180,2025-08-22,1190
235,Carousel,Unpopular,Average,365,116,164,2025-08-23,645
236,Carousel,Unpopular,Average,326,103,141,2025-08-24,570
237,Reels,Popular,Average,889,116,299,2025-08-25,1304
238,Static Image,Popular,Average,225,51,57,2025-08-26,333
239,Reels,Popular,High-Quality,586,84,465,2025-08-27,1135
240,Reels,Popular,High-Quality,885,168,327,2025-08-28,1380
241,Static Image,Unpopular,Average,53,37,62,2025-08-29,152
242,Carousel,Popular,Average,1059,163,230,2025-08-30,1452
243,Static Image,Unpopular,Average,91,28,48,2025-08-31,167
244,Carousel,Popular,High-Quality,1268,174,318,2025-09-01,1760
245,Reels,Popular,Average,631,75,387,2025-09-02,1093
246,Carousel,Unpopular,High-Quality,786,129,247,2025-09-03,1162
247,Static Image,Unpopular,Average,77,40,72,2025-09-04,189
248,Carousel,Popular,Average,619,103,248,2025-09-05,970
249,Carousel,Unpopular,Average,531,64,183,2025-09-06,778
250,Static Image,Unpopular,High-Quality,184,69,60,2025-09-07,313
251,Static Image,Popular,Average,184,37,75,2025-09-08,296
252,Static Image,Popular,Average,144,32,96,2025-09-09,272
253,Static Image,Popular,High-Quality,351,84,85,2025-09-10,520
254,Reels,Popular,High-Quality,448,112,260,2025-09-11,820
255,Reels,Unpopular,Average,481,113,152,2025-09-12,746
256,Static Image,Popular,Average,153,56,91,2025-09-13,300
257,Static Image,Unpopular,High-Quality,143,40,90,2025-09-14,273
258,Reels,Unpopular,Average,277,84,165,2025-09-15,526
259,Carousel,Popular,High-Quality,741,177,240,2025-09-16,1158
260,Static Image,Popular,High-Quality,331,33,97,2025-09-17,461
261,Carousel,Unpopular,Average,334,133,249,2025-09-18,716
262,Carousel,Unpopular,Average,480,58,181,2025-09-19,719
263,Static Image,Unpopular,Average,87,40,36,2025-09-20,163
264,Static Image,Unpopular,High-Quality,165,46,44,2025-09-21,255
265,Static Image,Popular,High-Quality,344,82,49,2025-09-22,475
266,Reels,Popular,Average,364,140,338,2025-09-23,842
267,Static Image,Popular,High-Quality,265,78,44,2025-09-24,387
268,Carousel,Popular,High-Quality,752,253,358,2025-09-25,1363
269,Static Image,Popular,Average,153,39,54,2025-09-26,246
270,Reels,Popular,Average,441,116,362,2025-09-27,919
271,Reels,Popular,High-Quality,605,120,252,2025-09-28,977
272,Reels,Popular,Average,457,136,334,2025-09-29,927
273,Carousel,Unpopular,High-Quality,743,130,127,2025-09-30,1000
274,Carousel,Unpopular,Average,762,139,236,2025-10-01,1137
275,Static Image,Unpopular,High-Quality,222,31,76,2025-10-02,329
276,Reels,Unpopular,High-Quality,410,129,338,2025-10-03,877
277,Carousel,Popular,High-Quality,1479,144,330,2025-10-04,1953
278,Static Image,Unpopular,Average,193,21,45,2025-10-05,259
279,Carousel,Unpopular,High-Quality,923,156,128,2025-10-06,1207
280,Reels,Unpopular,Average,370,85,179,2025-10-07,634
281,Static Image,Popular,High-Quality,188,72,104,2025-10-08,364
282,Static Image,Unpopular,High-Quality,218,46,27,2025-10-09,291
283,Static Image,Unpopular,Average,177,21,63,2025-10-10,261
284,Carousel,Unpopular,Average,537,87,136,2025-10-11,760
285,Carousel,Popular,High-Quality,867,141,180,2025-10-12,1188
286,Static Image,Popular,Average,172,19,52,2025-10-13,243
287,Reels,Popular,High-Quality,1144,184,265,2025-10-14,1593
288,Static Image,Popular,Average,150,14,45,2025-10-15,209
289,Reels,Unpopular,Average,242,44,272,2025-10-16,558
290,Reels,Popular,High-Quality,750,210,288,2025-10-17,1248
291,Carousel,Popular,Average,1129,166,266,2025-10-18,1561
292,Carousel,Unpopular,Average,524,117,142,2025-10-19,783
293,Reels,Popular,High-Quality,1085,153,241,2025-10-20,1479
294,Static Image,Unpopular,High-Quality,215,75,43,2025-10-21,333
295,Carousel,Unpopular,Average,470,69,240,2025-10-22,779
296,Reels,Unpopular,Average,356,96,198,2025-10-23,650
297,Static Image,Popular,High-Quality,278,54,121,2025-10-24,453
298,Carousel,Popular,Average,1195,140,196,2025-10-25,1531
299,Static Image,Popular,Average,300,60,44,2025-10-26,404
300,Carousel,Popular,Average,1039,151,258,2025-10-27,1448
301,Static Image,Unpopular,High-Quality,84,42,48,2025-10-28,174
302,Reels,Unpopular,High-Quality,665,75,288,2025-10-29,1028
303,Carousel,Popular,High-Quality,1062,238,218,2025-10-30,1518
304,Reels,Unpopular,High-Quality,742,138,192,2025-10-31,1072
305,Reels,Unpopular,Average,205,117,190,2025-11-01,512
306,Static Image,Unpopular,High-Quality,119,28,73,2025-11-02,220
307,Static Image,Popular,High-Quality,304,63,39,2025-11-03,406
308,Reels,Unpopular,Average,545,93,160,2025-11-04,798
309,Carousel,Popular,Average,450,100,140,2025-11-05,690
310,Reels,Unpopular,Average,485,58,266,2025-11-06,809
311,Reels,Unpopular,High-Quality,393,91,349,2025-11-07,833
312,Static Image,Popular,High-Quality,364,45,112,2025-11-08,521
313,Carousel,Popular,High-Quality,783,243,237,2025-11-09,1263
314,Reels,Popular,Average,466,99,282,2025-11-10,847
315,Static Image,Unpopular,High-Quality,163,58,68,2025-11-11,289
316,Carousel,Popular,Average,864,79,193,2025-11-12,1136
317,Reels,Unpopular,Average,521,120,159,2025-11-13,800
318,Static Image,Popular,High-Quality,288,46,99,2025-11-14,433
319,Reels,Popular,Average,858,121,219,2025-11-15,1198
320,Carousel,Popular,Average,823,148,283,2025-11-16,1254
321,Reels,Popular,Average,348,144,211,2025-11-17,703
322,Carousel,Popular,Average,1032,81,169,2025-11-18,1282
323,Static Image,Unpopular,Average,196,26,46,2025-11-19,268
324,Static Image,Unpopular,Average,127,11,66,2025-11-20,204
325,Static Image,Unpopular,Average,122,26,53,2025-11-21,201
326,Static Image,Popular,Average,256,34,68,2025-11-22,358
327,Reels,Popular,High-Quality,889,202,429,2025-11-23,1520
328,Carousel,Unpopular,Average,394,149,154,2025-11-24,697
329,Carousel,Unpopular,Average,710,147,241,2025-11-25,1098
330,Static Image,Popular,Average,175,42,45,2025-11-26,262
331,Carousel,Popular,High-Quality,757,261,222,2025-11-27,1240
332,Reels,Unpopular,Average,361,99,180,2025-11-28,640
333,Carousel,Unpopular,High-Quality,977,195,282,2025-11-29,1454
334,Carousel,Popular,High-Quality,898,193,276,2025-11-30,1367
335,Static Image,Unpopular,High-Quality,163,27,32,2025-12-01,222
336,Static Image,Popular,Average,157,27,83,2025-12-02,267
337,Carousel,Popular,Average,796,90,137,2025-12-03,1023
338,Static Image,Unpopular,High-Quality,83,75,80,2025-12-04,238
339,Carousel,Unpopular,Average,636,50,195,2025-12-05,881
340,Static Image,Popular,High-Quality,114,22,39,2025-12-06,175
341,Carousel,Unpopular,High-Quality,802,222,247,2025-12-07,1271
342,Static Image,Popular,Average,79,49,29,2025-12-08,157
343,Reels,Unpopular,Average,550,117,161,2025-12-09,828
344,Carousel,Popular,Average,1003,150,166,2025-12-10,1319
345,Reels,Popular,Average,787,66,208,2025-12-11,1061
346,Reels,Popular,High-Quality,668,172,284,2025-12-12,1124
347,Carousel,Popular,High-Quality,1119,238,376,2025-12-13,1733
348,Reels,Popular,High-Quality,912,147,252,2025-12-14,1311
349,Reels,Popular,Average,526,133,332,2025-12-15,991
350,Static Image,Unpopular,Average,169,37,33,2025-12-16,239
351,Static Image,Popular,Average,184,12,44,2025-12-17,240
352,Carousel,Popular,High-Quality,851,261,225,2025-12-18,1337
353,Carousel,Unpopular,Average,448,102,106,2025-12-19,656
354,Reels,Unpopular,High-Quality,587,139,210,2025-12-20,936
355,Reels,Popular,Average,355,111,382,2025-12-21,848
356,Static Image,Popular,Average,223,49,54,2025-12-22,326
357,Carousel,Popular,High-Quality,1166,96,182,2025-12-23,1444
358,Static Image,Popular,High-Quality,130,22,37,2025-12-24,189
359,Static Image,Unpopular,Average,192,19,52,2025-12-25,263
360,Carousel,Popular,High-Quality,637,202,286,2025-12-26,1125
361,Reels,Unpopular,Average,469,66,199,2025-12-27,734
362,Reels,Unpopular,Average,249,97,243,2025-12-28,589
363,Carousel,Unpopular,High-Quality,414,157,270,2025-12-29,841
364,Reels,Unpopular,High-Quality,620,166,279,2025-12-30,1065
365,Reels,Unpopular,High-Quality,546,142,345,2025-12-31,1033
366,Carousel,Popular,Average,927,153,288,2026-01-01,1368
367,Static Image,Popular,High-Quality,253,76,106,2026-01-02,435
368,Static Image,Unpopular,Average,130,44,70,2026-01-03,244
369,Static Image,Unpopular,Average,184,49,65,2026-01-04,298
370,Carousel,Popular,High-Quality,1545,112,206,2026-01-05,1863
371,Reels,Unpopular,High-Quality,620,163,306,2026-01-06,1089
372,Reels,Unpopular,High-Quality,518,177,297,2026-01-07,992
373,Static Image,Popular,Average,264,22,92,2026-01-08,378
374,Reels,Unpopular,Average,470,83,177,2026-01-09,730
375,Static Image,Popular,Average,213,50,81,2026-01-10,344
376,Reels,Popular,High-Quality,932,84,422,2026-01-11,1438
377,Reels,Popular,High-Quality,1124,171,312,2026-01-12,1607
378,Carousel,Popular,High-Quality,709,201,319,2026-01-13,1229
379,Carousel,Popular,High-Quality,1236,247,182,2026-01-14,1665
380,Carousel,Unpopular,High-Quality,746,99,130,2026-01-15,975
381,Reels,Popular,Average,409,51,208,2026-01-16,668
382,Static Image,Popular,Average,172,38,46,2026-01-17,256
383,Static Image,Unpopular,High-Quality,91,73,94,2026-01-18,258
384,Reels,Unpopular,High-Quality,549,93,315,2026-01-19,957
385,Reels,Popular,High-Quality,984,130,350,2026-01-20,1464
386,Static Image,Unpopular,High-Quality,101,55,74,2026-01-21,230
387,Reels,Popular,High-Quality,785,73,362,2026-01-22,1220
388,Static Image,Popular,Average,271,33,44,2026-01-23,348
389,Carousel,Unpopular,High-Quality,486,91,207,2026-01-24,784
390,Carousel,Unpopular,High-Quality,432,94,192,2026-01-25,718
391,Reels,Popular,Average,381,94,356,2026-01-26,831
392,Reels,Unpopular,High-Quality,452,90,328,2026-01-27,870
393,Carousel,Popular,Average,832,82,245,2026-01-28,1159
394,Static Image,Popular,Average,180,42,61,2026-01-29,283
395,Reels,Unpopular,High-Quality,293,157,253,2026-01-30,703
396,Static Image,Popular,High-Quality,230,28,43,2026-01-31,301
397,Carousel,Unpopular,High-Quality,406,136,201,2026-02-01,743
398,Static Image,Unpopular,Average,180,37,30,2026-02-02,247
399,Reels,Popular,Average,804,61,243,2026-02-03,1108
400,Reels,Unpopular,Average,233,92,183,2026-02-04,508
401,Reels,Unpopular,High-Quality,510,103,320,2026-02-05,933
402,Carousel,Popular,High-Quality,600,252,175,2026-02-06,1027
403,Static Image,Popular,Average,105,34,72,2026-02-07,211
404,Static Image,Popular,High-Quality,245,78,79,2026-02-08,402
405,Carousel,Unpopular,Average,731,89,174,2026-02-09,994
406,Carousel,Popular,Average,759,91,214,2026-02-10,1064
407,Static Image,Popular,High-Quality,261,69,31,2026-02-11,361
408,Carousel,Unpopular,Average,405,80,156,2026-02-12,641
409,Carousel,Unpopular,High-Quality,765,81,276,2026-02-13,1122
410,Carousel,Popular,High-Quality,659,130,318,2026-02-14,1107
411,Static Image,Popular,Average,252,32,100,2026-02-15,384
412,Carousel,Popular,Average,585,157,234,2026-02-16,976
413,Static Image,Popular,High-Quality,102,82,63,2026-02-17,247
414,Reels,Popular,High-Quality,586,177,296,2026-02-18,1059
415,Carousel,Popular,Average,883,147,262,2026-02-19,1292
416,Carousel,Unpopular,High-Quality,405,166,241,2026-02-20,812
417,Static Image,Unpopular,Average,68,33,66,2026-02-21,167
418,Carousel,Unpopular,Average,305,70,198,2026-02-22,573
419,Reels,Popular,Average,502,138,339,2026-02-23,979
420,Reels,Popular,Average,654,60,258,2026-02-24,972
421,Carousel,Popular,High-Quality,748,190,226,2026-02-25,1164
422,Static Image,Unpopular,High-Quality,135,67,51,2026-02-26,253
423,Static Image,Popular,Average,286,52,59,2026-02-27,397
424,Carousel,Popular,Average,1098,158,263,2026-02-28,1519
425,Static Image,Unpopular,High-Quality,132,19,36,2026-03-01,187
426,Static Image,Popular,Average,88,18,74,2026-03-02,180
427,Reels,Popular,Average,345,132,243,2026-03-03,720
428,Carousel,Popular,High-Quality,846,141,346,2026-03-04,1333
429,Carousel,Unpopular,High-Quality,707,150,292,2026-03-05,1149
430,Carousel,Popular,High-Quality,924,249,157,2026-03-06,1330
431,Static Image,Unpopular,Average,188,47,58,2026-03-07,293
432,Reels,Unpopular,Average,282,43,158,2026-03-08,483
433,Static Image,Popular,Average,123,24,92,2026-03-09,239
434,Static Image,Popular,High-Quality,157,22,75,2026-03-10,254
435,Reels,Popular,High-Quality,1159,193,276,2026-03-11,1628
436,Static Image,Unpopular,High-Quality,79,25,70,2026-03-12,174
437,Static Image,Popular,Average,201,22,87,2026-03-13,310
438,Carousel,Popular,Average,760,144,187,2026-03-14,1091
439,Carousel,Popular,Average,1176,152,319,2026-03-15,1647
440,Reels,Popular,Average,339,112,309,2026-03-16,760
441,Static Image,Popular,High-Quality,300,37,62,2026-03-17,399
442,Static Image,Popular,Average,190,26,62,2026-03-18,278
